Unnamed: 0,bhk,type,locality,area,price,price_unit,money in Cr,region
64,1,1,Runwal Forest Tower 1 To 4,650,1.34,Cr,1.34,Kanjurmarg
64,1,1,RNA NG Royal Park,480,91.0,L,0.91,Kanjurmarg
64,3,1,RNA NG Royal Park,1200,1.95,Cr,1.95,Kanjurmarg
64,1,1,Arkade Earth,500,1.25,Cr,1.25,Kanjurmarg
64,2,1,Arkade Earth Daffodil,850,2.15,Cr,2.15,Kanjurmarg
64,2,1,RNA NG Royal Park,825,1.4,Cr,1.4,Kanjurmarg
64,1,1,Arkade Earth,510,1.2,Cr,1.2,Kanjurmarg
64,2,1,Arkade Earth Wing Ebony,923,1.75,Cr,1.75,Kanjurmarg
64,1,1,Arkade Earth,500,1.15,Cr,1.15,Kanjurmarg
64,2,1,Lodha Aurum Grande,951,2.15,Cr,2.15,Kanjurmarg
64,1,1,Kanakia Zenworld Phase I,510,1.15,Cr,1.15,Kanjurmarg
64,3,1,RNA NG Royal Park,900,2.0,Cr,2.0,Kanjurmarg
64,3,1,Runwal Runwal Forests Tower 9 To 11,1300,2.9,Cr,2.9,Kanjurmarg
64,2,1,Gundecha Altura,1000,1.9,Cr,1.9,Kanjurmarg
64,2,1,Arkade Earth,700,1.68,Cr,1.68,Kanjurmarg
64,3,1,Gundecha Gundecha Heights,950,1.95,Cr,1.95,Kanjurmarg
64,2,1,Kanakia Zenworld Phase II,800,2.0,Cr,2.0,Kanjurmarg
64,2,1,Lodha Aurum Grande,951,2.0,Cr,2.0,Kanjurmarg
64,2,1,Lodha Aurum Grande,994,2.1,Cr,2.1,Kanjurmarg
64,2,1,Arkade Earth,730,1.7,Cr,1.7,Kanjurmarg
64,3,1,Runwal Runwal Forests Tower 9 To 11,1300,2.75,Cr,2.75,Kanjurmarg
64,1,1,Swaraj Homes Kanjur Prasad,560,93.0,L,0.93,Kanjurmarg
64,2,1,RNA NG Royal Park,650,1.43,Cr,1.43,Kanjurmarg
64,3,1,RNA NG Royal Park,1050,1.99,Cr,1.99,Kanjurmarg
64,3,1,RNA NG Royal Park,900,1.85,Cr,1.85,Kanjurmarg
64,2,1,RNA NG Royal Park,650,1.45,Cr,1.45,Kanjurmarg
64,2,1,Kanakia Zenworld Phase II,800,1.85,Cr,1.85,Kanjurmarg
64,1,1,Kanakia Zenworld Phase II,647,1.2,Cr,1.2,Kanjurmarg
64,1,1,Shraddha Autumn Park,420,1.0,Cr,1.0,Kanjurmarg
64,1,1,Kanakia Zenworld Phase II,520,1.25,Cr,1.25,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,1050,1.73,Cr,1.73,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1250,2.0,Cr,2.0,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,1250,1.95,Cr,1.95,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,1250,1.9,Cr,1.9,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,1250,1.92,Cr,1.92,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1250,2.1,Cr,2.1,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1250,2.05,Cr,2.05,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,1050,1.62,Cr,1.62,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.29,Cr,1.29,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.28,Cr,1.28,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.27,Cr,1.27,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,1050,1.8,Cr,1.8,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,1050,1.78,Cr,1.78,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1050,1.72,Cr,1.72,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1050,1.69,Cr,1.69,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,1050,1.68,Cr,1.68,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,1050,1.67,Cr,1.67,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.22,Cr,1.22,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1050,1.7,Cr,1.7,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,1050,1.6,Cr,1.6,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.3,Cr,1.3,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.25,Cr,1.25,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.21,Cr,1.21,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.2,Cr,1.2,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.18,Cr,1.18,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1050,1.75,Cr,1.75,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.26,Cr,1.26,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1050,1.7,Cr,1.7,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1050,1.65,Cr,1.65,Kanjurmarg
64,3,1,Runwal Bliss Wing D,1364,2.48,Cr,2.48,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,1050,1.75,Cr,1.75,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.18,Cr,1.18,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.2,Cr,1.2,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1050,1.66,Cr,1.66,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.25,Cr,1.25,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.23,Cr,1.23,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1250,2.0,Cr,2.0,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1250,1.95,Cr,1.95,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1250,1.9,Cr,1.9,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1050,1.6,Cr,1.6,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.3,Cr,1.3,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.28,Cr,1.28,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.25,Cr,1.25,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.22,Cr,1.22,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.2,Cr,1.2,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,1050,1.6,Cr,1.6,Kanjurmarg
64,3,1,Gundecha Gundecha Heights,1300,2.0,Cr,2.0,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1250,1.98,Cr,1.98,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,1050,1.6,Cr,1.6,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.19,Cr,1.19,Kanjurmarg
64,3,1,Runwal Lily at Runwal Forest,1500,2.55,Cr,2.55,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,771,1.21,Cr,1.21,Kanjurmarg
64,2,1,Kanakia Zenworld Phase II,707,1.55,Cr,1.55,Kanjurmarg
64,1,1,Kanakia Zenworld Phase II,457,1.0,Cr,1.0,Kanjurmarg
64,2,1,Kanakia Zenworld Phase II,732,1.61,Cr,1.61,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.19,Cr,1.19,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,771,1.2,Cr,1.2,Kanjurmarg
64,2,1,Aadi Allure Wings A To E,800,1.55,Cr,1.55,Kanjurmarg
64,2,1,Aadi Allure Wings A To E,750,1.45,Cr,1.45,Kanjurmarg
64,2,1,Arkade Earth,800,1.9,Cr,1.9,Kanjurmarg
64,1,1,Arkade Earth,600,1.33,Cr,1.33,Kanjurmarg
64,3,1,Arkade Earth,1400,2.8,Cr,2.8,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1050,1.66,Cr,1.66,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,1050,1.65,Cr,1.65,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,765,1.7,Cr,1.7,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,765,1.7,Cr,1.7,Kanjurmarg
64,2,1,RNA NG Royal Park,850,1.28,Cr,1.28,Kanjurmarg
64,2,1,Mahindra The Great Eastern Gardens,950,2.05,Cr,2.05,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,950,1.6,Cr,1.6,Kanjurmarg
64,3,1,RNA NG Royal Park,1050,1.65,Cr,1.65,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1050,2.0,Cr,2.0,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,700,1.25,Cr,1.25,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,950,1.6,Cr,1.6,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,750,1.17,Cr,1.17,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1050,1.95,Cr,1.95,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,650,1.18,Cr,1.18,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1050,1.91,Cr,1.91,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,950,1.62,Cr,1.62,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,650,1.16,Cr,1.16,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,650,1.2,Cr,1.2,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,950,1.8,Cr,1.8,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,750,1.28,Cr,1.28,Kanjurmarg
64,2,1,Aadi Allure Wings A To E,950,1.6,Cr,1.6,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,981,1.9,Cr,1.9,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,770,1.22,Cr,1.22,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1137,1.77,Cr,1.77,Kanjurmarg
64,2,1,Kanakia Zenworld Phase I,810,2.0,Cr,2.0,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,899,1.78,Cr,1.78,Kanjurmarg
64,2,1,Kanakia Zenworld Phase II,895,2.0,Cr,2.0,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,890,1.76,Cr,1.76,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,820,1.64,Cr,1.64,Kanjurmarg
64,1,1,Kanakia Zenworld Phase I,590,1.2,Cr,1.2,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,790,1.69,Cr,1.69,Kanjurmarg
64,1,1,Kanakia Zenworld Phase II,610,1.22,Cr,1.22,Kanjurmarg
64,1,1,Kanakia Zenworld Phase II,595,1.2,Cr,1.2,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,895,1.96,Cr,1.96,Kanjurmarg
64,1,1,Kanakia Zenworld Phase II,595,1.2,Cr,1.2,Kanjurmarg
64,1,1,Kanakia Zenworld Phase II,595,1.19,Cr,1.19,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,871,1.98,Cr,1.98,Kanjurmarg
64,1,1,Kanakia Zenworld Phase I,598,1.19,Cr,1.19,Kanjurmarg
64,3,1,Runwal Bliss Wing D,2123,3.43,Cr,3.43,Kanjurmarg
64,1,1,Runwal Avenue,641,1.06,Cr,1.06,Kanjurmarg
64,1,1,Runwal Avenue,641,1.07,Cr,1.07,Kanjurmarg
64,1,1,Runwal Avenue,678,1.15,Cr,1.15,Kanjurmarg
64,1,1,Runwal Avenue,678,1.16,Cr,1.16,Kanjurmarg
64,1,1,Runwal Avenue,678,1.17,Cr,1.17,Kanjurmarg
64,2,1,Runwal Avenue,889,1.45,Cr,1.45,Kanjurmarg
64,2,1,Runwal Avenue,889,1.46,Cr,1.46,Kanjurmarg
64,2,1,Runwal Avenue,889,1.47,Cr,1.47,Kanjurmarg
64,3,1,Runwal Avenue,1286,2.02,Cr,2.02,Kanjurmarg
64,2,1,Runwal Bliss,1156,1.97,Cr,1.97,Kanjurmarg
64,2,1,Runwal Bliss,1156,1.98,Cr,1.98,Kanjurmarg
64,2,1,Runwal Bliss,1156,1.99,Cr,1.99,Kanjurmarg
64,2,1,Runwal Bliss,1294,2.27,Cr,2.27,Kanjurmarg
64,2,1,Runwal Bliss,1294,2.28,Cr,2.28,Kanjurmarg
64,3,1,Runwal Bliss,1785,3.14,Cr,3.14,Kanjurmarg
64,3,1,Runwal Bliss,1790,3.08,Cr,3.08,Kanjurmarg
64,3,1,Runwal Lily at Runwal Forest,1438,2.29,Cr,2.29,Kanjurmarg
64,3,1,Runwal Lily at Runwal Forest,1755,2.64,Cr,2.64,Kanjurmarg
64,3,1,Runwal Bliss Wing D,1953,3.43,Cr,3.43,Kanjurmarg
64,3,1,Runwal Bliss Wing D,2248,3.5,Cr,3.5,Kanjurmarg
64,3,1,Runwal Bliss Wing D,1661,2.5,Cr,2.5,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,610,1.2,Cr,1.2,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,780,1.7,Cr,1.7,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,895,1.96,Cr,1.96,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,895,1.97,Cr,1.97,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,795,1.65,Cr,1.65,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,795,1.75,Cr,1.75,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,810,1.68,Cr,1.68,Kanjurmarg
64,3,1,Runwal Lily at Runwal Forest,1020,2.55,Cr,2.55,Kanjurmarg
64,2,1,Kanakia Zenworld Phase I,610,1.25,Cr,1.25,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,810,1.63,Cr,1.63,Kanjurmarg
64,2,1,Runwal Runwal Forests Tower 9 To 11,820,1.65,Cr,1.65,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,790,1.68,Cr,1.68,Kanjurmarg
64,1,1,Kanakia Zenworld Phase I,596,1.19,Cr,1.19,Kanjurmarg
64,2,1,Kanakia Zenworld Phase I,895,2.05,Cr,2.05,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,672,1.17,Cr,1.17,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,944,1.57,Cr,1.57,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1101,2.0,Cr,2.0,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,1075,1.93,Cr,1.93,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,672,1.19,Cr,1.19,Kanjurmarg
64,2,1,Runwal Runwal Forests Tower 9 To 11,944,1.58,Cr,1.58,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,944,1.6,Cr,1.6,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,1075,1.91,Cr,1.91,Kanjurmarg
64,2,1,Runwal Bliss Wing F,1035,1.93,Cr,1.93,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,798,1.62,Cr,1.62,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,625,1.16,Cr,1.16,Kanjurmarg
64,1,1,Kanakia Zenworld Phase I,690,1.1,Cr,1.1,Kanjurmarg
64,1,1,Kanakia Zenworld Phase I,699,1.15,Cr,1.15,Kanjurmarg
64,1,1,Kanakia Zenworld Phase I,699,1.13,Cr,1.13,Kanjurmarg
64,1,1,Kanakia Zenworld Phase I,698,1.13,Cr,1.13,Kanjurmarg
64,2,1,Kanakia Zenworld Phase II,890,1.98,Cr,1.98,Kanjurmarg
64,3,1,Kanakia Zenworld Phase I,1085,2.65,Cr,2.65,Kanjurmarg
64,1,1,Kanakia Zenworld Phase I,598,1.18,Cr,1.18,Kanjurmarg
64,2,1,Runwal Bliss Wing B,1242,1.94,Cr,1.94,Kanjurmarg
64,2,1,Runwal Bliss,938,1.6,Cr,1.6,Kanjurmarg
64,3,1,Runwal Lily at Runwal Forest,1435,2.29,Cr,2.29,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,661,1.25,Cr,1.25,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,782,1.25,Cr,1.25,Kanjurmarg
64,1,1,Runwal Lily at Runwal Forest,750,1.25,Cr,1.25,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,950,1.6,Cr,1.6,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,975,1.8,Cr,1.8,Kanjurmarg
64,1,1,Runwal Avenue Wing J,625,1.01,Cr,1.01,Kanjurmarg
64,2,1,Runwal Bliss Wing B,1161,1.82,Cr,1.82,Kanjurmarg
64,1,1,Runwal Avenue Wing J,666,1.01,Cr,1.01,Kanjurmarg
64,3,1,Runwal Bliss Wing B,1384,2.32,Cr,2.32,Kanjurmarg
64,3,1,Runwal Bliss Wing D,1476,2.51,Cr,2.51,Kanjurmarg
64,3,1,Runwal Bliss Wing D,1414,2.38,Cr,2.38,Kanjurmarg
64,3,1,Runwal Bliss Wing C,1435,2.41,Cr,2.41,Kanjurmarg
64,2,1,Runwal Bliss Wing B,1161,1.82,Cr,1.82,Kanjurmarg
64,1,1,Runwal Avenue Wing J,666,1.01,Cr,1.01,Kanjurmarg
64,2,1,Runwal Bliss Wing B,1456,2.28,Cr,2.28,Kanjurmarg
64,2,1,Runwal Bliss Wing B,966,1.46,Cr,1.46,Kanjurmarg
64,3,1,Runwal Avenue Wing J,1368,2.06,Cr,2.06,Kanjurmarg
64,2,1,Runwal Bliss Wing B,1301,2.05,Cr,2.05,Kanjurmarg
64,2,1,Runwal Bliss Wing B,1242,1.95,Cr,1.95,Kanjurmarg
64,3,1,Runwal Bliss Wing D,1569,2.38,Cr,2.38,Kanjurmarg
64,2,1,Runwal Bliss Wing D,1376,2.29,Cr,2.29,Kanjurmarg
64,2,1,Runwal Bliss Wing D,1375,2.26,Cr,2.26,Kanjurmarg
64,2,1,Runwal Bliss Wing D,1228,2.03,Cr,2.03,Kanjurmarg
64,3,1,Runwal Bliss Wing D,1502,2.38,Cr,2.38,Kanjurmarg
64,2,1,Runwal Bliss Wing D,1006,1.56,Cr,1.56,Kanjurmarg
64,3,1,Runwal Bliss Wing D,1844,3.3,Cr,3.3,Kanjurmarg
64,2,1,Runwal Bliss Wing D,1096,1.81,Cr,1.81,Kanjurmarg
64,2,1,Runwal Bliss Wing D,1169,1.89,Cr,1.89,Kanjurmarg
64,2,1,Runwal Bliss Wing D,1228,2.06,Cr,2.06,Kanjurmarg
64,2,1,Runwal Bliss Wing D,1173,1.93,Cr,1.93,Kanjurmarg
64,2,1,Runwal Bliss Wing D,1228,2.06,Cr,2.06,Kanjurmarg
64,2,1,Runwal Bliss Wing D,1173,1.93,Cr,1.93,Kanjurmarg
64,3,1,Runwal Bliss Wing D,1529,2.4,Cr,2.4,Kanjurmarg
64,3,1,Runwal Bliss Wing D,1497,2.37,Cr,2.37,Kanjurmarg
64,3,1,Runwal Bliss Wing D,1470,2.31,Cr,2.31,Kanjurmarg
64,3,1,Runwal Bliss Wing D,1569,2.38,Cr,2.38,Kanjurmarg
64,2,1,Runwal Bliss Wing D,1376,2.29,Cr,2.29,Kanjurmarg
64,2,1,Runwal Bliss Wing D,1375,2.26,Cr,2.26,Kanjurmarg
64,2,1,Runwal Bliss Wing D,1228,2.03,Cr,2.03,Kanjurmarg
64,1,1,Runwal Avenue Wing J,720,1.12,Cr,1.12,Kanjurmarg
64,3,1,Runwal Bliss Wing D,1611,2.56,Cr,2.56,Kanjurmarg
64,3,1,Runwal Bliss Wing C,1409,2.37,Cr,2.37,Kanjurmarg
64,2,1,Kanakia Zenworld Phase I,890,2.1,Cr,2.1,Kanjurmarg
64,3,1,Runwal Avenue Wing J,1366,2.12,Cr,2.12,Kanjurmarg
64,3,1,Runwal Avenue Wing J,1292,2.05,Cr,2.05,Kanjurmarg
64,2,1,Runwal Avenue,960,1.45,Cr,1.45,Kanjurmarg
64,2,1,Runwal Avenue Wing J,831,1.31,Cr,1.31,Kanjurmarg
64,2,1,Runwal Bliss Wing B,1456,2.27,Cr,2.27,Kanjurmarg
64,2,1,Arkade Earth,1050,1.77,Cr,1.77,Kanjurmarg
64,1,1,Arkade Earth,695,1.2,Cr,1.2,Kanjurmarg
64,3,1,Runwal Bliss,1550,3.0,Cr,3.0,Kanjurmarg
64,2,1,Runwal Bliss,1050,2.15,Cr,2.15,Kanjurmarg
64,3,1,Kanakia Zenworld Phase I,1550,2.85,Cr,2.85,Kanjurmarg
64,2,1,Kanakia Zenworld Phase I,1050,2.1,Cr,2.1,Kanjurmarg
64,1,1,Runwal Avenue,695,1.15,Cr,1.15,Kanjurmarg
64,2,1,Runwal Avenue,1050,1.75,Cr,1.75,Kanjurmarg
64,2,1,Kanakia Zenworld Phase II,1061,1.83,Cr,1.83,Kanjurmarg
64,2,1,Kanakia Zenworld Phase II,1025,1.76,Cr,1.76,Kanjurmarg
64,2,1,Kanakia Zenworld Phase II,804,1.38,Cr,1.38,Kanjurmarg
64,2,1,Kanakia Zenworld Phase II,804,1.42,Cr,1.42,Kanjurmarg
64,1,1,Kanakia Zenworld Phase II,661,1.18,Cr,1.18,Kanjurmarg
64,1,1,Runwal Avenue,560,92.0,L,0.92,Kanjurmarg
64,3,1,Runwal Avenue,1180,1.94,Cr,1.94,Kanjurmarg
64,3,1,Runwal Avenue,1180,1.94,Cr,1.94,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,895,1.72,Cr,1.72,Kanjurmarg
64,1,1,Kanakia Zenworld Phase I,698,1.2,Cr,1.2,Kanjurmarg
64,3,1,Kanakia Zenworld Phase II,1098,2.35,Cr,2.35,Kanjurmarg
64,2,1,Kanakia Zenworld Phase I,895,2.0,Cr,2.0,Kanjurmarg
64,2,1,Kanakia Zenworld Phase I,985,2.0,Cr,2.0,Kanjurmarg
64,2,1,Kanakia Zenworld Phase I,895,1.98,Cr,1.98,Kanjurmarg
64,2,1,Runwal Avenue,800,1.45,Cr,1.45,Kanjurmarg
64,1,1,Runwal Avenue Wing J,533,99.0,L,0.99,Kanjurmarg
64,3,1,Runwal Bliss,1325,2.45,Cr,2.45,Kanjurmarg
64,2,1,Runwal Bliss,690,1.65,Cr,1.65,Kanjurmarg
64,2,1,Runwal Bliss,690,1.6,Cr,1.6,Kanjurmarg
64,2,1,Runwal Avenue,631,1.55,Cr,1.55,Kanjurmarg
64,2,1,Runwal Avenue,631,1.56,Cr,1.56,Kanjurmarg
64,2,1,Runwal Avenue,631,1.57,Cr,1.57,Kanjurmarg
64,3,1,Mahindra The Great Eastern Gardens,1502,3.25,Cr,3.25,Kanjurmarg
64,2,1,Runwal Avenue,742,1.4,Cr,1.4,Kanjurmarg
64,2,1,Runwal Bliss Wing B,938,1.68,Cr,1.68,Kanjurmarg
64,3,1,Runwal Avenue Wing L,1125,1.85,Cr,1.85,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,1050,1.65,Cr,1.65,Kanjurmarg
64,1,1,Evie Runwal Bliss Wing G,537,95.0,L,0.95,Kanjurmarg
64,1,1,Runwal Lily at Runwal Forest,650,1.34,Cr,1.34,Kanjurmarg
64,1,1,Runwal Avenue,460,94.0,L,0.94,Kanjurmarg
64,3,1,Lodha Aurum Grande,1450,2.5,Cr,2.5,Kanjurmarg
64,2,1,Kanakia Zenworld Phase I,1050,1.84,Cr,1.84,Kanjurmarg
64,2,1,Runwal Bliss,970,2.34,Cr,2.34,Kanjurmarg
64,2,1,Runwal Bliss,867,2.07,Cr,2.07,Kanjurmarg
64,2,1,Runwal Bliss,828,1.93,Cr,1.93,Kanjurmarg
64,2,1,Runwal Bliss,774,1.77,Cr,1.77,Kanjurmarg
64,2,1,Runwal Bliss,970,2.29,Cr,2.29,Kanjurmarg
64,2,1,Runwal Bliss,867,1.99,Cr,1.99,Kanjurmarg
64,2,1,Runwal Bliss,828,1.89,Cr,1.89,Kanjurmarg
64,2,1,Runwal Bliss,774,1.77,Cr,1.77,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,650,1.16,Cr,1.16,Kanjurmarg
64,3,1,Runwal Runwal Forests Tower 9 To 11,1560,2.5,Cr,2.5,Kanjurmarg
64,3,1,Runwal Runwal Forests Tower 9 To 11,1560,2.5,Cr,2.5,Kanjurmarg
64,3,1,RNA NG Royal Park,1150,1.8,Cr,1.8,Kanjurmarg
64,2,1,Runwal Forest Tower 5 To 8,950,1.55,Cr,1.55,Kanjurmarg
64,1,1,Swaraj Homes Geeta Apartment Kanjurmarg,670,1.35,Cr,1.35,Kanjurmarg
64,3,1,Runwal Avenue,987,1.82,Cr,1.82,Kanjurmarg
64,2,1,Runwal Avenue,742,1.42,Cr,1.42,Kanjurmarg
64,1,1,Runwal Avenue,521,95.0,L,0.95,Kanjurmarg
64,2,1,Runwal Bliss Wing C,1202,1.87,Cr,1.87,Kanjurmarg
64,2,1,Runwal Bliss Wing C,1128,1.72,Cr,1.72,Kanjurmarg
64,2,1,Runwal Bliss,797,1.98,Cr,1.98,Kanjurmarg
64,2,1,Runwal Bliss,723,1.8,Cr,1.8,Kanjurmarg
64,2,1,Runwal Bliss,687,1.72,Cr,1.72,Kanjurmarg
64,1,1,Runwal Avenue,401,85.0,L,0.85,Kanjurmarg
64,2,1,Runwal Lily at Runwal Forest,669,1.52,Cr,1.52,Kanjurmarg
64,1,1,Runwal Lily at Runwal Forest,465,1.04,Cr,1.04,Kanjurmarg
64,1,1,Runwal Lily at Runwal Forest,535,1.18,Cr,1.18,Kanjurmarg
64,3,1,Gundecha Altura,1200,2.3,Cr,2.3,Kanjurmarg
64,3,1,Runwal Bliss Wing C,1487,2.44,Cr,2.44,Kanjurmarg
64,1,1,Arkade Earth,950,1.72,Cr,1.72,Kanjurmarg
64,1,1,Aadi Allure Wings A To E,461,1.12,Cr,1.12,Kanjurmarg
64,1,1,Aadi Allure Wings A To E,503,1.22,Cr,1.22,Kanjurmarg
64,2,1,Aadi Allure Wings A To E,627,1.5,Cr,1.5,Kanjurmarg
64,2,1,Aadi Allure Wings A To E,730,1.74,Cr,1.74,Kanjurmarg
64,1,1,Aadi Allure Wings A To E,458,1.11,Cr,1.11,Kanjurmarg
64,1,1,Aadi Allure Wings A To E,507,1.23,Cr,1.23,Kanjurmarg
64,2,1,Aadi Allure Wings A To E,733,1.75,Cr,1.75,Kanjurmarg
64,2,1,Aadi Allure Wings A To E,665,1.59,Cr,1.59,Kanjurmarg
64,2,1,Runwal Forest Tower 1 To 4,750,1.2,Cr,1.2,Kanjurmarg
64,3,1,RNA NG Royal Park,1030,2.0,Cr,2.0,Kanjurmarg
64,1,1,Runwal Forest Tower 1 To 4,671,1.3,Cr,1.3,Kanjurmarg
64,3,1,RNA NG Royal Park,999,1.7,Cr,1.7,Kanjurmarg
64,1,1,Runwal Avenue,424,1.05,Cr,1.05,Kanjurmarg
64,2,1,Runwal Bliss Wing B,860,1.5,Cr,1.5,Kanjurmarg
64,1,1,Kanakia Zenworld Phase I,695,1.17,Cr,1.17,Kanjurmarg
64,2,1,Runwal Bliss Wing C,1015,1.8,Cr,1.8,Kanjurmarg
64,2,1,Runwal Bliss,1015,1.81,Cr,1.81,Kanjurmarg
64,2,1,Runwal Bliss,1015,1.82,Cr,1.82,Kanjurmarg
